Student 1: M6	 M10	 M5	 M3	 M7	
Student 2: M10	 M4	 M3	 M2	 M1	
Student 3: M3	 M10	 M1	 M2	 M5	
Student 4: M2	 M5	 M1	 M8	 M7	
Student 5: M7	 M2	 M5	 M4	 M9	
Student 6: M4	 M2	 M1	 M3	 M5	
Student 7: M10	 M5	 M4	 M6	 M8	
Student 8: M1	 M8	 M5	 M3	 M9	
Student 9: M2	 M5	 M7	 M4	 M3	
Student 10: M9	 M6	 M4	 M1	 M7	

Ord 1:	 m1	 m9	 m6	 m4	 m3
	 m10	 m7	 m5	 m2	 m8 cost: 11

Ord 2:	 m7	 m1	 m9	 m10	 m5
	 m3	 m6	 m2	 m8	 m4 cost: 9

Ord 3:	 m1	 m9	 m7	 m4	 m2
	 m8	 m10	 m5	 m3	 m6 cost: 9

Ord 4:	 m10	 m4	 m7	 m1	 m9
	 m3	 m8	 m5	 m6	 m2 cost: 10

Ord 5:	 m2	 m7	 m1	 m6	 m5
	 m4	 m3	 m9	 m8	 m10 cost: 12

Ord 6:	 m6	 m5	 m9	 m3	 m1
	 m8	 m10	 m2	 m4	 m7 cost: 10

Ord 7:	 m2	 m5	 m3	 m7	 m9
	 m4	 m1	 m10	 m6	 m8 cost: 14

Ord 8:	 m10	 m3	 m5	 m9	 m7
	 m4	 m1	 m6	 m8	 m2 cost: 12

Ord 9:	 m4	 m3	 m2	 m8	 m10
	 m7	 m9	 m6	 m5	 m1 cost: 9

Ord 10:	 m5	 m8	 m3	 m2	 m7
	 m6	 m9	 m1	 m10	 m4 cost: 12

Ord 1:	 m7	 m3	 m6	 m10	 m5
	 m1	 m9	 m2	 m8	 m4 cost: 9

Ord 2:	 m2	 m9	 m6	 m4	 m7
	 m10	 m3	 m5	 m1	 m8 cost: 9

Ord 3:	 m5	 m9	 m2	 m8	 m3
	 m7	 m4	 m6	 m10	 m1 cost: 9

Ord 4:	 m5	 m8	 m4	 m3	 m9
	 m2	 m7	 m10	 m1	 m6 cost: 9

Ord 5:	 m10	 m2	 m3	 m9	 m8
	 m7	 m4	 m5	 m1	 m6 cost: 9

Ord 6:	 m5	 m1	 m4	 m9	 m6
	 m7	 m10	 m3	 m2	 m8 cost: 9

Ord 7:	 m1	 m4	 m8	 m10	 m6
	 m7	 m9	 m5	 m3	 m2 cost: 9

Ord 8:	 m1	 m3	 m6	 m9	 m5
	 m10	 m8	 m4	 m7	 m2 cost: 9

Ord 9:	 m4	 m3	 m6	 m9	 m8
	 m7	 m10	 m5	 m1	 m2 cost: 9

Ord 10:	 m4	 m3	 m1	 m9	 m6
	 m7	 m10	 m5	 m8	 m2 cost: 9
